Designator,Mid X,Mid Y,Rotation,Layer
C1_4,103.775,-92.49,180.0,top
C1_3,103.775,-60.74,180.0,top
C1_2,67.31,-76.2,180.0,top
C1,67.31,-44.45,180.0,top
C2_4,107.375,-82.59,180.0,top
C2_3,107.375,-50.84,180.0,top
C2_2,67.31,-54.61,180.0,top
C2,67.31,-86.36,180.0,top
C3_4,112.925,-78.54,90.0,top
C3_3,112.925,-46.79,90.0,top
C3_2,67.31,-88.9,180.0,top
C3,67.31,-57.15,180.0,top
C4_4,110.925,-78.39,90.0,top
C4_3,110.925,-46.64,90.0,top
C4_2,62.865,-91.44,180.0,top
C4,62.865,-59.69,180.0,top
C5_4,96.625,-75.99,270.0,top
C5_3,96.625,-44.24,270.0,top
C5_2,49.53,-57.15,0.0,top
C5,49.53,-88.9,0.0,top
C6_4,90.625,-84.14,0.0,top
C6_3,90.625,-52.39,0.0,top
C6_2,58.42,-46.99,0.0,top
C6,58.42,-78.74,0.0,top
C7_4,102.175,-82.99,180.0,top
C7_3,102.175,-51.24,180.0,top
C7_2,72.39,-46.99,180.0,top
C7,72.39,-78.74,180.0,top
C8_4,102.175,-85.39,180.0,top
C8_3,102.175,-53.64,180.0,top
C8_2,72.39,-49.53,180.0,top
C8,72.39,-81.28,180.0,top
C9_4,90.625,-86.64,0.0,top
C9_3,90.625,-54.89,0.0,top
C9_2,58.42,-72.39,270.0,top
C9,58.42,-40.64,270.0,top
D1_4,92.425,-95.04,90.0,top
D1_3,92.425,-63.29,90.0,top
D1_2,55.88,-72.39,270.0,top
D1,55.88,-40.64,270.0,top
J1_4,81.62,-80.87,270.0,top
J1_3,81.62,-49.12,270.0,top
J1_2,54.67,-64.245,0.0,top
J1,54.67,-95.995,0.0,top
LS1_4,105.825,-84.485,0.0,bottom
LS1_3,105.825,-52.735,0.0,bottom
LS1_2,58.485,-78.66,90.0,bottom
LS1,58.485,-46.91,90.0,bottom
Logo1_4,101.825,-71.99,180.0,bottom
Logo1_3,101.825,-40.24,180.0,bottom
Logo1_2,58.42,-87.884,180.0,bottom
Logo1,58.42,-56.134,180.0,bottom
Q1_4,86.375,-75.84,90.0,top
Q1_3,86.375,-44.09,90.0,top
Q1_2,44.45,-88.265,0.0,top
Q1,44.45,-56.515,0.0,top
Q2_2,87.325,-95.29,270.0,top
Q2,87.325,-63.54,270.0,top
Q3_2,44.45,-78.74,0.0,top
Q3,44.45,-46.99,0.0,top
R1_4,107.725,-92.44,180.0,top
R1_3,107.725,-60.69,180.0,top
R1_2,67.31,-73.66,0.0,top
R1,67.31,-41.91,0.0,top
R10_4,89.175,-91.64,180.0,top
R10_3,89.175,-59.89,180.0,top
R10_2,49.53,-44.45,180.0,top
R10,49.53,-76.2,180.0,top
R11_4,96.275,-97.44,0.0,top
R11_3,96.275,-65.69,0.0,top
R11_2,67.31,-62.23,180.0,top
R11,67.31,-93.98,180.0,top
R12_4,86.125,-90.74,270.0,top
R12_3,86.125,-58.99,270.0,top
R12_2,49.53,-41.91,0.0,top
R12,49.53,-73.66,0.0,top
R13_4,98.675,-91.29,0.0,top
R13_3,98.675,-59.54,0.0,top
R13_2,72.39,-54.61,0.0,top
R13,72.39,-86.36,0.0,top
R14_4,102.125,-80.79,0.0,top
R14_3,102.125,-49.04,0.0,top
R14_2,72.39,-52.07,0.0,top
R14,72.39,-83.82,0.0,top
R15_4,90.775,-74.89,0.0,top
R15_3,90.775,-43.14,0.0,top
R15_2,49.53,-86.36,0.0,top
R15,49.53,-54.61,0.0,top
R16_4,90.625,-88.74,180.0,top
R16_3,90.625,-56.99,180.0,top
R16_2,49.53,-71.12,180.0,top
R16,49.53,-39.37,180.0,top
R17_4,85.675,-82.39,90.0,top
R17_3,85.675,-50.64,90.0,top
R17_2,49.53,-62.23,180.0,top
R17,49.53,-93.98,180.0,top
R18_4,90.225,-95.04,270.0,top
R18_3,90.225,-63.29,270.0,top
R18_2,60.96,-72.39,90.0,top
R18,60.96,-40.64,90.0,top
R19_4,109.525,-89.89,180.0,top
R19_3,109.525,-58.14,180.0,top
R19_2,67.31,-71.12,180.0,top
R19,67.31,-39.37,180.0,top
R2_4,101.975,-88.44,90.0,top
R2_3,101.975,-56.69,90.0,top
R2_2,67.31,-49.53,0.0,top
R2,67.31,-81.28,0.0,top
R3_4,107.375,-86.74,0.0,top
R3_3,107.375,-54.99,0.0,top
R3_2,67.31,-46.99,0.0,top
R3,67.31,-78.74,0.0,top
R4_4,107.375,-84.69,0.0,top
R4_3,107.375,-52.94,0.0,top
R4_2,67.31,-52.07,0.0,top
R4,67.31,-83.82,0.0,top
R5_4,108.975,-78.54,90.0,top
R5_3,108.975,-46.79,90.0,top
R5_2,67.31,-91.44,180.0,top
R5,67.31,-59.69,180.0,top
R6_4,99.825,-74.89,90.0,top
R6_3,99.825,-43.14,90.0,top
R6_2,49.53,-91.44,180.0,top
R6,49.53,-59.69,180.0,top
R7_4,93.725,-76.94,180.0,top
R7_3,93.725,-45.19,180.0,top
R7_2,49.53,-83.82,0.0,top
R7,49.53,-52.07,0.0,top
R8_4,90.625,-80.34,180.0,top
R8_3,90.625,-48.59,180.0,top
R8_2,49.53,-49.53,0.0,top
R8,49.53,-81.28,0.0,top
R9_4,95.175,-93.89,270.0,top
R9_3,95.175,-62.14,270.0,top
R9_2,49.53,-46.99,180.0,top
R9,49.53,-78.74,180.0,top
U1_4,96.225,-84.13,0.0,top
U1_3,96.225,-52.38,0.0,top
U1_2,58.42,-85.09,0.0,top
U1,58.42,-53.34,0.0,top
