Designator,Mid X,Mid Y,Rotation,Layer
C1,83.82,-54.61,180.0,top
C2,83.82,-64.77,180.0,top
C3,83.82,-67.31,180.0,top
C4,79.375,-69.85,180.0,top
C5,66.04,-67.31,0.0,top
C6,74.93,-57.15,0.0,top
C7,88.9,-57.15,180.0,top
C8,88.9,-59.69,180.0,top
C9,74.93,-50.8,270.0,top
D1,72.39,-50.8,270.0,top
J1,71.18,-74.405,0.0,top
LS1,74.995,-57.07,90.0,bottom
Logo1,74.93,-66.294,180.0,bottom
Q1,60.96,-66.675,0.0,top
Q3,60.96,-57.15,0.0,top
R1,83.82,-52.07,0.0,top
R10,66.04,-54.61,180.0,top
R11,83.82,-72.39,180.0,top
R12,66.04,-52.07,0.0,top
R13,88.9,-64.77,0.0,top
R14,88.9,-62.23,0.0,top
R15,66.04,-64.77,0.0,top
R16,66.04,-49.53,180.0,top
R17,66.04,-72.39,180.0,top
R18,77.47,-50.8,90.0,top
R19,83.82,-49.53,180.0,top
R2,83.82,-59.69,0.0,top
R3,83.82,-57.15,0.0,top
R4,83.82,-62.23,0.0,top
R5,83.82,-69.85,180.0,top
R6,66.04,-69.85,180.0,top
R7,66.04,-62.23,0.0,top
R8,66.04,-59.69,0.0,top
R9,66.04,-57.15,180.0,top
U1,74.93,-63.5,0.0,top
