Designator,Mid X,Mid Y,Rotation,Layer
C1_4,67.31,-76.2,180.0,top
C1_3,105.41,-44.45,180.0,top
C1_2,105.41,-76.2,180.0,top
C1,67.31,-44.45,180.0,top
C2_4,105.41,-54.61,180.0,top
C2_3,67.31,-54.61,180.0,top
C2_2,67.31,-86.36,180.0,top
C2,105.41,-86.36,180.0,top
C3_4,67.31,-88.9,180.0,top
C3_3,105.41,-88.9,180.0,top
C3_2,105.41,-57.15,180.0,top
C3,67.31,-57.15,180.0,top
C4_4,100.965,-59.69,180.0,top
C4_3,62.865,-91.44,180.0,top
C4_2,100.965,-91.44,180.0,top
C4,62.865,-59.69,180.0,top
C5_4,87.63,-57.15,0.0,top
C5_3,49.53,-57.15,0.0,top
C5_2,87.63,-88.9,0.0,top
C5,49.53,-88.9,0.0,top
C6_4,96.52,-78.74,0.0,top
C6_3,58.42,-46.99,0.0,top
C6_2,96.52,-46.99,0.0,top
C6,58.42,-78.74,0.0,top
C7_4,72.39,-46.99,180.0,top
C7_3,72.39,-78.74,180.0,top
C7_2,110.49,-46.99,180.0,top
C7,110.49,-78.74,180.0,top
C8_4,72.39,-49.53,180.0,top
C8_3,110.49,-81.28,180.0,top
C8_2,72.39,-81.28,180.0,top
C8,110.49,-49.53,180.0,top
C9_4,96.52,-40.64,270.0,top
C9_3,58.42,-72.39,270.0,top
C9_2,96.52,-72.39,270.0,top
C9,58.42,-40.64,270.0,top
D1_4,93.98,-40.64,270.0,top
D1_3,55.88,-72.39,270.0,top
D1_2,55.88,-40.64,270.0,top
D1,93.98,-72.39,270.0,top
J1_4,54.67,-64.245,0.0,top
J1_3,92.77,-95.995,0.0,top
J1_2,92.77,-64.245,0.0,top
J1,54.67,-95.995,0.0,top
LS1_4,96.585,-46.91,90.0,bottom
LS1_3,58.485,-78.66,90.0,bottom
LS1_2,96.585,-78.66,90.0,bottom
LS1,58.485,-46.91,90.0,bottom
Logo1_4,58.42,-87.884,180.0,bottom
Logo1_3,58.42,-56.134,180.0,bottom
Logo1_2,96.52,-87.884,180.0,bottom
Logo1,96.52,-56.134,180.0,bottom
Q1_4,82.55,-56.515,0.0,top
Q1_3,82.55,-88.265,0.0,top
Q1_2,44.45,-88.265,0.0,top
Q1,44.45,-56.515,0.0,top
Q3_4,44.45,-78.74,0.0,top
Q3_3,82.55,-78.74,0.0,top
Q3_2,44.45,-46.99,0.0,top
Q3,82.55,-46.99,0.0,top
R1_4,67.31,-73.66,0.0,top
R1_3,105.41,-73.66,0.0,top
R1_2,67.31,-41.91,0.0,top
R1,105.41,-41.91,0.0,top
R10_4,87.63,-44.45,180.0,top
R10_3,49.53,-44.45,180.0,top
R10_2,49.53,-76.2,180.0,top
R10,87.63,-76.2,180.0,top
R11_4,67.31,-62.23,180.0,top
R11_3,67.31,-93.98,180.0,top
R11_2,105.41,-62.23,180.0,top
R11,105.41,-93.98,180.0,top
R12_4,87.63,-73.66,0.0,top
R12_3,49.53,-41.91,0.0,top
R12_2,49.53,-73.66,0.0,top
R12,87.63,-41.91,0.0,top
R13_4,72.39,-54.61,0.0,top
R13_3,72.39,-86.36,0.0,top
R13_2,110.49,-86.36,0.0,top
R13,110.49,-54.61,0.0,top
R14_4,72.39,-52.07,0.0,top
R14_3,110.49,-83.82,0.0,top
R14_2,72.39,-83.82,0.0,top
R14,110.49,-52.07,0.0,top
R15_4,87.63,-86.36,0.0,top
R15_3,87.63,-54.61,0.0,top
R15_2,49.53,-86.36,0.0,top
R15,49.53,-54.61,0.0,top
R16_4,49.53,-71.12,180.0,top
R16_3,87.63,-39.37,180.0,top
R16_2,87.63,-71.12,180.0,top
R16,49.53,-39.37,180.0,top
R17_4,87.63,-62.23,180.0,top
R17_3,49.53,-62.23,180.0,top
R17_2,49.53,-93.98,180.0,top
R17,87.63,-93.98,180.0,top
R18_4,60.96,-72.39,90.0,top
R18_3,60.96,-40.64,90.0,top
R18_2,99.06,-72.39,90.0,top
R18,99.06,-40.64,90.0,top
R19_4,67.31,-71.12,180.0,top
R19_3,105.41,-39.37,180.0,top
R19_2,67.31,-39.37,180.0,top
R19,105.41,-71.12,180.0,top
R2_4,67.31,-49.53,0.0,top
R2_3,105.41,-81.28,0.0,top
R2_2,105.41,-49.53,0.0,top
R2,67.31,-81.28,0.0,top
R3_4,67.31,-46.99,0.0,top
R3_3,105.41,-46.99,0.0,top
R3_2,105.41,-78.74,0.0,top
R3,67.31,-78.74,0.0,top
R4_4,105.41,-83.82,0.0,top
R4_3,67.31,-52.07,0.0,top
R4_2,105.41,-52.07,0.0,top
R4,67.31,-83.82,0.0,top
R5_4,105.41,-91.44,180.0,top
R5_3,105.41,-59.69,180.0,top
R5_2,67.31,-91.44,180.0,top
R5,67.31,-59.69,180.0,top
R6_4,49.53,-91.44,180.0,top
R6_3,49.53,-59.69,180.0,top
R6_2,87.63,-59.69,180.0,top
R6,87.63,-91.44,180.0,top
R7_4,49.53,-83.82,0.0,top
R7_3,49.53,-52.07,0.0,top
R7_2,87.63,-52.07,0.0,top
R7,87.63,-83.82,0.0,top
R8_4,87.63,-49.53,0.0,top
R8_3,49.53,-49.53,0.0,top
R8_2,87.63,-81.28,0.0,top
R8,49.53,-81.28,0.0,top
R9_4,87.63,-78.74,180.0,top
R9_3,87.63,-46.99,180.0,top
R9_2,49.53,-46.99,180.0,top
R9,49.53,-78.74,180.0,top
U1_4,58.42,-85.09,0.0,top
U1_3,96.52,-53.34,0.0,top
U1_2,58.42,-53.34,0.0,top
U1,96.52,-85.09,0.0,top
